candidate_code,district_code,district_c,district_e,candidate_num,name_c,name_e,alias_c,alias_e,age,affiliation_c,affiliation_e,count,win,camp,active,date_of_resignation,status_c,status_e
L20-1,L20,樂翠,LOK TSUI,1,何君堯,HO KWAN YIU,,,,,,2626,False,,,,,
L20-2,L20,樂翠,LOK TSUI,2,盧俊宇,LO CHUN YU,,,,,,3839,True,Pro-Democracy,Inactive,2021/7/7,辭職,Resign
L20-3,L20,樂翠,LOK TSUI,3,蔣靖雯,CHIANG CHING MAN,,,,,,56,False,,,,,
L21-1,L21,龍門,LUNG MUN,1,曾錦榮,TSANG KAM WING,,,25,龍門關注組,Lung Mun Concern Group,4410,True,Pro-Democracy,Active,,,
L21-2,L21,龍門,LUNG MUN,2,龍瑞卿,LUNG SHUI HING,,,,民建聯,DAB,2931,False,,,,,
L22-1,L22,新景,SAN KING,1,陳暹恆,CHAN TSIM HENG,,,36,民建聯,DAB,2040,False,,,,,
L22-2,L22,新景,SAN KING,2,黃麗嫦,WONG LAI SHEUNG CATHERINE,,,62,民主黨,The Democratic Party,4698,True,Pro-Democracy,Inactive,2021/7/7,辭職,Resign
L23-1,L23,良景,LEUNG KING,1,程志紅,CHING CHI HUNG,,,58,民建聯,DAB,2697,False,,,,,
L23-2,L23,良景,LEUNG KING,2,王德源,WONG TAK YUEN,,,22,屯門社區網絡,Tuen Mun Community Network,4073,True,Pro-Democracy,Active,,,
L23-3,L23,良景,LEUNG KING,3,鄧文傑,TANG MAN KIT,,,30,熱血公民,Civic Passion,303,False,,,,,
L24-1,L24,田景,TIN KING,1,梁灝文,LEUNG HO MAN,,,,,,4254,True,Pro-Democracy,Active,,,
L24-2,L24,田景,TIN KING,2,梁逸朗,LEUNG YAT LONG,,,23,熱血公民,Civic Passion,758,False,,,,,
L24-3,L24,田景,TIN KING,3,雷美玉,LUI MEI YUK,,,,,,37,False,,,,,
L24-4,L24,田景,TIN KING,4,李洪森,LEE HUNG SHAM LOTHAR,,,,,,3038,False,,,,,
L25-1,L25,寶田,PO TIN,1,蘇嘉雯,SO KA MAN,,,,,,2562,True,Pro-Beijing,Active,,,
L25-2,L25,寶田,PO TIN,2,張贊華,CHEUNG TSAN WA,,,29,獨立民主派,With Chinese version only,1885,False,,,,,
L26-1,L26,建生,KIN SANG,1,陳文華,CHAN MAN WAH,,,,民建聯,DAB,3096,False,,,,,
L26-2,L26,建生,KIN SANG,2,羅佩麗,LAW PEI LEE,,,,,,4730,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
L27-1,L27,兆康,SIU HONG,1,巫成鋒,MO SHING FUNG,,,33,民建聯,DAB,2939,False,,,,,
L27-2,L27,兆康,SIU HONG,2,陳樹英,CHAN SHU YING JOSEPHINE,,,,,,3784,True,Pro-Democracy,Inactive,2021/7/7,辭職,Resign
L28-1,L28,欣田,YAN TIN,1,黃梓雋,WONG CHI CHUN,,,,,,611,False,,,,,
L28-2,L28,欣田,YAN TIN,2,賴嘉汶,LAI KA MAN,,APPLE,27,民建聯,DAB,2203,True,Pro-Beijing,Active,,,
L28-3,L28,欣田,YAN TIN,3,盧偉明,LO WAI MING,,,44,民主黨、香港教育專業人員協會,"The Democratic Party, HKPTU",1865,False,,,,,
L29-1,L29,屯門鄉郊,TUEN MUN RURAL,1,陶錫源,TO SHECK YUEN,,,67,,,2513,False,,,,,
L29-2,L29,屯門鄉郊,TUEN MUN RURAL,2,張錦雄,CHEUNG KAM HUNG KENNETH,,,,,,3797,True,Pro-Democracy,Active,,,
L30-1,L30,富泰,FU TAI,1,何國豪,HO KWOK HO,,,29,匯政衞言,Empowering Hong Kong,5590,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
L30-2,L30,富泰,FU TAI,2,陳文偉,CHAN MANWELL,,,,,,3461,False,,,,,
L31-1,L31,景峰,PRIME VIEW,1,何杏梅,HO HANG MUI,,,,,,5534,True,Pro-Democracy,Inactive,2021/7/7,辭職,Resign
L31-2,L31,景峰,PRIME VIEW,2,鄺珉樀,KWONG MAN TIK,,,,,,2649,False,,,,,
M01-1,M01,豐年,FUNG NIN,1,陳敬倫,CHAN KING LUN KISSLAN,,K-SIR,,,,3476,True,Pro-Democracy,Inactive,2021/7/15,辭職,Resign
M01-2,M01,豐年,FUNG NIN,2,呂堅,LUI KIN,,,46,民建聯,DAB,3003,False,,,,,
M02-1,M02,元朗中心,YUEN LONG CENTRE,1,蕭浪鳴,SIU LONG MING,,,59,民建聯,DAB,1797,False,,,,,
M02-2,M02,元朗中心,YUEN LONG CENTRE,2,石景澄,SHEK KING CHING,,,,,,2637,True,Pro-Democracy,Inactive,2021/7/13,辭職,Resign
M03-1,M03,鳳翔,FUNG CHEUNG,1,莊展銘,CHONG CHIN MING,,,28,民建聯,DAB,2448,False,,,,,
M03-2,M03,鳳翔,FUNG CHEUNG,2,麥業成,MAK IP SING,,,,,,3832,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
M04-1,M04,元龍,YUEN LUNG,1,張秀賢,CHEUNG SAU YIN,,,,,,3177,True,Pro-Democracy,Active,,,
M04-2,M04,元龍,YUEN LUNG,2,周樂寧,CHOW LOK NING ERIC,,,,,,7,False,,,,,
M04-3,M04,元龍,YUEN LUNG,3,王威信,WONG WAI SHUN,,,,,,2281,False,,,,,
M05-1,M05,十八鄉中,SHAP PAT HEUNG CENTRAL,1,方浩軒,FONG HO HIN,軒仔,WILLIS,23,動元18,Action 18,4013,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
M05-2,M05,十八鄉中,SHAP PAT HEUNG CENTRAL,2,周葉銘,CHOW YIP MING,阿銘,,,,,139,False,,,,,
M05-3,M05,十八鄉中,SHAP PAT HEUNG CENTRAL,3,梁明堅,LEUNG MING KIN,,,,,,2473,False,,,,,
M06-1,M06,水邊,SHUI PIN,1,潘倩敏,POON SIN MAN IVALINE,,,,,,86,False,,,,,
M06-2,M06,水邊,SHUI PIN,2,袁敏兒,YUEN MAN YEE,,,,,,3466,False,,,,,
M06-3,M06,水邊,SHUI PIN,3,黎國泳,LAI KWOK WING,,,,,,3799,True,Pro-Democracy,Active,,,
M07-1,M07,南屏,NAM PING,1,林偉明,LAM WAI MING,,,30,民建聯,DAB,2102,False,,,,,
M07-2,M07,南屏,NAM PING,2,黃偉賢,WONG WAI YIN ZACHARY,,,,,,3727,True,Pro-Democracy,Active,,,
M07-3,M07,南屏,NAM PING,3,陳惠儀,CHAN WAI YI,,,,,,126,False,,,,,
M08-1,M08,北朗,PEK LONG,1,譚煒霖,TAM WAI LAM AUGUST,,,34,民建聯,DAB,2584,False,,,,,
M08-2,M08,北朗,PEK LONG,2,鄺俊宇,KWONG CHUN YU,,,36,民主黨,The Democratic Party,4382,True,Pro-Democracy,Active,,,
M09-1,M09,元朗東頭,YUEN LONG TUNG TAU,1,林廷衞,LAM TING WAI,,,31,民主黨,The Democratic Party ,2377,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
M09-2,M09,元朗東頭,YUEN LONG TUNG TAU,2,李啟立,LI KAI LAP RIBEN,,,33,民建聯,DAB,1614,False,,,,,
M10-1,M10,十八鄉北,SHAP PAT HEUNG NORTH,1,劉晉宇,LAU CHUN YU ADRIAN,,,24,動元十八,Action18,1602,False,,,,,
M10-2,M10,十八鄉北,SHAP PAT HEUNG NORTH,2,沈豪傑,SHUM HO KIT,,,41,獨立,Independent,1896,True,Pro-Beijing,Active,,,
M11-1,M11,十八鄉東,SHAP PAT HEUNG EAST,1,林添福,LAM TIM FOOK,,,,,,1500,False,,,,,
M11-2,M11,十八鄉東,SHAP PAT HEUNG EAST,2,李俊威,LEE CHUN WAI,,,25,民主動力,Power for Democracy,1838,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
M11-3,M11,十八鄉東,SHAP PAT HEUNG EAST,3,黃柏仁,WONG PAK YAN,,,,,,488,False,,,,,
M12-1,M12,十八鄉西,SHAP PAT HEUNG WEST,1,司徒博文,SZE-TO POK MAN,,,,,,3391,True,Pro-Democracy,Inactive,2021/5/14,辭職,Resign
M12-2,M12,十八鄉西,SHAP PAT HEUNG WEST,2,陳有鴻,CHAN YAU HUNG,,,,,,344,False,,,,,
M12-3,M12,十八鄉西,SHAP PAT HEUNG WEST,3,梁福元,LEUNG FUK YUEN,,,,,,3080,False,,,,,
M13-1,M13,屏山南,PING SHAN SOUTH,1,黃頌銘,WONG CHUNG MING,,,,,,18,False,,,,,
M13-2,M13,屏山南,PING SHAN SOUTH,2,梁德明,LEUNG TAK MING,,,29,朱凱廸新西團隊 / 民主動力,"Team Chu Hoi Dick of NTW, Power For Democracy",3172,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
M13-3,M13,屏山南,PING SHAN SOUTH,3,鄧龍威,TANG LUNG WAI,,,,,,529,False,,,,,
M13-4,M13,屏山南,PING SHAN SOUTH,4,張偉琛,CHEUNG WAI SUM,,,45,,,2270,False,,,,,
M14-1,M14,洪福,HUNG FUK,1,陳樹暉,CHAN SHU FAI EDDIE,,,29,朱凱迪新西團隊/民主動力,"Team Chu Hoi Dick of NTW, Power for Democracy",1780,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
M14-2,M14,洪福,HUNG FUK,2,潘茜甄,POON SIN YAN,,,,,,12,False,,,,,
M14-3,M14,洪福,HUNG FUK,3,徐君紹,CHUI KWAN SIU,,,37,民建聯 / 新社聯,DAB/NTAS,1626,False,,,,,
M15-1,M15,廈村,HA TSUEN,1,董楨榦,TUNG CHING KON,,,,,,2091,False,,,,,
M15-2,M15,廈村,HA TSUEN,2,鄧家良,TANG KA LEUNG,,,,,,2937,True,Pro-Beijing,Active,,,
M16-1,M16,屏山中,PING SHAN CENTRAL,1,鄧達善,TANG TAT SIN,,,,,,2294,False,,,,,
M16-2,M16,屏山中,PING SHAN CENTRAL,2,張智陽,CHEUNG CHI YEUNG FELIX,,,,,,2479,True,Pro-Democracy,Active,,,
M17-1,M17,盛欣,SHING YAN,1,莊豪鋒,CHONG HO FUNG,,,,,,1195,False,,,,,
M17-2,M17,盛欣,SHING YAN,2,林慧明,LAM WAI MING,,,,新社聯,NTAS,1495,False,,,,,
M17-3,M17,盛欣,SHING YAN,3,吳嘉駿,NG KA CHUN,,,,,,61,False,,,,,
M17-4,M17,盛欣,SHING YAN,4,黃國雄,WONG KWOK HUNG,,,,,,60,False,,,,,
M17-5,M17,盛欣,SHING YAN,5,區國權,AU KWOK KUEN,,,43,朱凱迪新西團隊/ 民主動力,Team Chu Hoi Dick of NTW/ Power for Democracy,3530,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
M18-1,M18,天盛,TIN SHING,1,陳思靜,CHAN SZE CHING,,,,,,2830,False,,,,,
M18-2,M18,天盛,TIN SHING,2,侯文健,HAU MAN KIN,,,,,,3347,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
M19-1,M19,天耀,TIN YIU,1,梁榮生,LEUNG CHIN HANG,恆仔,,,,,372,False,,,,,
M19-2,M19,天耀,TIN YIU,2,何惠彬,HO WAI PAN,,,,,,3513,True,Pro-Democracy,Inactive,2021/7/14,辭職,Resign
M19-3,M19,天耀,TIN YIU,3,司徒駿軒,SZE TO CHUN HIN,,,28,民建聯、新社聯,DAB/NTAS,2408,False,,,,,
M19-4,M19,天耀,TIN YIU,4,陳科伊,CHAN FOR YI,,,,,,55,False,,,,,
M20-1,M20,耀祐,YIU YAU,1,馬淑燕,MA SHUK YIN,,,,,,2444,False,,,,,
M20-2,M20,耀祐,YIU YAU,2,伍軒宏,NG HIN WANG,,,22,民主黨,The Democratic Party,4027,True,Pro-Democracy,Active,,,
M21-1,M21,慈祐,TSZ YAU,1,陳美蓮,CHAN MEI LIN,,,,,,4238,True,Pro-Democracy,Active,,,
M21-2,M21,慈祐,TSZ YAU,2,蘇淵,SO YUEN,,,30,民建聯 / 新社聯,DAB / NTAS,2376,False,,,,,
M22-1,M22,嘉湖南,KINGSWOOD SOUTH,1,湛家雄,CHAM KA HUNG DANIEL,,,,獨立候選人,Independent candidate,3159,False,,,,,
M22-2,M22,嘉湖南,KINGSWOOD SOUTH,2,吳玉英,NG YUK YING,,KATY,36,民主黨,THE DEMOCRATIC PARTY ,3882,True,Pro-Democracy,Inactive,2021/7/13,辭職,Resign
M23-1,M23,瑞愛,SHUI OI,1,湯德駿,TONG TAK CHUN,,,28,民建聯,DAB,3005,False,,,,,
M23-2,M23,瑞愛,SHUI OI,2,黎寳華,LAI PO WA,程太,SANDY LAI,,,,4605,True,Pro-Democracy,Active,,,
M23-3,M23,瑞愛,SHUI OI,3,黃志輝,WONG CHI FAI,,,,,,960,False,,,,,
M24-1,M24,瑞華,SHUI WAH,1,林進,LAM CHUN,,,,,,3955,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
M24-2,M24,瑞華,SHUI WAH,2,黃子毅,WONG CHI NGAI,,,,,,528,False,,,,,
M24-3,M24,瑞華,SHUI WAH,3,周永勤,CHOW WING KAN,,,,,,2264,False,,,,,
M25-1,M25,頌華,CHUNG WAH,1,黃煒鈴,WONG WAI LING,,,34,民建聯 / 新社聯,DAB / NTAS,2680,False,,,,,
M25-2,M25,頌華,CHUNG WAH,2,陳詩雅,CHAN SZE NGA,,,,,,3659,True,Pro-Democracy,Active,,,
M26-1,M26,頌栢,CHUNG PAK,1,張國棟,CHEUNG KWOK TUNG,,,,,,187,False,,,,,
M26-2,M26,頌栢,CHUNG PAK,2,李煒鋒,LEE WAI FUNG,,,,,,3249,True,Pro-Democracy,Active,,,
M26-3,M26,頌栢,CHUNG PAK,3,郭靜然,KWOK CHING YIN,,,,,,2404,False,,,,,
M27-1,M27,嘉湖北,KINGSWOOD NORTH,1,伍健偉,NG KIN WAI,K先生,MR. K,,,,4371,True,Pro-Democracy,Inactive,2021/5/10,還押,Custody
M27-2,M27,嘉湖北,KINGSWOOD NORTH,2,陶皜訊,TO HO SHUN,,JW,,,,177,False,,,,,
M27-3,M27,嘉湖北,KINGSWOOD NORTH,3,李月民,LEE YUET MAN,,,,,,4206,False,,,,,
M28-1,M28,悅恩,YUET YAN,1,康展華,HONG CHIN WAH,,,,,,3416,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
M28-2,M28,悅恩,YUET YAN,2,賴玥均,LAI YUET KWAN FENNIE,,,,,,2837,False,,,,,
M29-1,M29,晴景,CHING KING,1,郭文浩,KWOK MAN HO,,,26,民主黨,Democratic Party,3809,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
M29-2,M29,晴景,CHING KING,2,鄧焯謙,TANG CHEUK HIM,,,,,,3154,False,,,,,
M30-1,M30,富恩,FU YAN,1,劉桂容,LAU KWAI YUNG,,,,,,3557,False,,,,,
M30-2,M30,富恩,FU YAN,2,關俊笙,KWAN CHUN SANG,,,,,,4325,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
M31-1,M31,逸澤,YAT CHAK,1,王頴思,WONG WING SZE,,,,,,4454,True,Pro-Democracy,Active,,,
M31-2,M31,逸澤,YAT CHAK,2,范煦瑜,FAN REGINE HUI YU,,,,,,600,False,,,,,
M31-3,M31,逸澤,YAT CHAK,3,郭慶平,KWOK HING PING,,,,,,2607,False,,,,,
M32-1,M32,天恒,TIN HENG,1,王百羽,WONG PAK YU,,,28,,,6004,True,Pro-Democracy,Inactive,2021/5/4,還押,Custody
M32-2,M32,天恒,TIN HENG,2,陳嘉進,CHAN KA CHUN,,,,,,37,False,,,,,
M32-3,M32,天恒,TIN HENG,3,陳志成,CHAN CHI SHING STANLEY,,,,,,37,False,,,,,
M32-4,M32,天恒,TIN HENG,4,陸頌雄,LUK CHUNG HUNG,,,41,工聯會,FTU,3731,False,,,,,
M33-1,M33,宏逸,WANG YAT,1,巫啟航,MO KAI HONG,,,28,,,5100,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
M33-2,M33,宏逸,WANG YAT,2,曹健科,CHO KIN FOR,草哥,,,,,204,False,,,,,
M33-3,M33,宏逸,WANG YAT,3,姚國威,YIU KWOK WAI,,,,,,2849,False,,,,,
M33-4,M33,宏逸,WANG YAT,4,關嘉麗,KWAN KA LAI,,,,,,51,False,,,,,
M34-1,M34,屏山北,PING SHAN NORTH,1,羅庭輝,LAW TING FAI,,,,,,2219,False,,,,,
M34-2,M34,屏山北,PING SHAN NORTH,2,楊家安,YOUNG KA ON,,,,,,2221,True,Pro-Beijing,Active,,,
M35-1,M35,錦綉花園,FAIRVIEW PARK,1,陳生發,CHAN SANG FAT,,,,,,77,False,,,,,
M35-2,M35,錦綉花園,FAIRVIEW PARK,2,張弓發,CHEUNG KUNG FAT,,,,,,3211,False,,,,,
M35-3,M35,錦綉花園,FAIRVIEW PARK,3,杜嘉倫,TO KA LUN,,,,,,4329,True,Pro-Democracy,Inactive,2021/4/7,辭職,Resign
M35-4,M35,錦綉花園,FAIRVIEW PARK,4,黃頴灝,WONG WING HO ALLAN,,,39,獨立,With Chinese version only,195,False,,,,,
M36-1,M36,新田,SAN TIN,1,文貴旗,MAN KWAI KI,,,,,,160,False,,,,,
M36-2,M36,新田,SAN TIN,2,周振勤,CHAU CHUN KUN,,,,,,161,False,,,,,
M36-3,M36,新田,SAN TIN,3,徐啓龍,TSUI KAI LUNG,,,,,,2032,False,,,,,
M36-4,M36,新田,SAN TIN,4,文富穩,MAN FU WAN,,,,,,2257,True,Pro-Beijing,Active,,,
M37-1,M37,錦田,KAM TIN,1,鄧卓然,TANG CHEUK YIN,,,,,,2293,False,,,,,
M37-2,M37,錦田,KAM TIN,2,李頌慈,LI CHUNG CHI,,CHRIS,,,,2569,True,Pro-Democracy,Active,,,
M38-1,M38,八鄉北,PAT HEUNG NORTH,1,鄧志光,TANG CHI KWONG,,,,,,1724,False,,,,,
M38-2,M38,八鄉北,PAT HEUNG NORTH,2,李根銘,LEE KAN MING,,,25,獨立候選人,INDEPENDENT CANDIDATE,1833,False,,,,,
M38-3,M38,八鄉北,PAT HEUNG NORTH,3,鄧鎔耀,TANG YUNG YIU RONNIE,,,,,,1848,True,Pro-Beijing,Active,,,
M39-1,M39,八鄉南,PAT HEUNG SOUTH,1,黎永添,LAI WING TIM,,,,,,3799,True,Pro-Beijing,Active,,,
M39-2,M39,八鄉南,PAT HEUNG SOUTH,2,徐卓然,CHUI CHEUK YIN JO,,,,,,41,False,,,,,
M39-3,M39,八鄉南,PAT HEUNG SOUTH,3,朱凱廸,CHU HOI DICK EDDIE,,,42,朱凱廸新西團隊，民主動力,"Team of Chu Hoi Dick NTW, Power for Democracy",3435,False,,,,,
N01-1,N01,聯和墟,LUEN WO HUI,1,曾興隆,TSANG HING LUNG,,,,,,3491,False,,,,,
N01-2,N01,聯和墟,LUEN WO HUI,2,周錦豪,CHOW KAM HO,,,,,,4491,True,Pro-Democracy,Active,,,
N01-3,N01,聯和墟,LUEN WO HUI,3,江美婷,KONG MEI TING,,,,,,42,False,,,,,
N02-1,N02,粉嶺市,FANLING TOWN,1,葉曜丞,YIP YIU SHING CHRIS,,,,,,290,False,,,,,
N02-2,N02,粉嶺市,FANLING TOWN,2,黃凱盈,WONG HOI YING,,,,,,2761,True,Pro-Democracy,Active,,,
N02-3,N02,粉嶺市,FANLING TOWN,3,彭振聲,PANG CHUN SING GEORGE,,,,,,1830,False,,,,,
N03-1,N03,祥華,CHEUNG WAH,1,黃嘉浩,WONG KA HO,,,32,獨立無黨派,Independent,1381,False,,,,,
N03-2,N03,祥華,CHEUNG WAH,2,林智洋,LAM CHI YEUNG,,,,,,2678,False,,,,,
N03-3,N03,祥華,CHEUNG WAH,3,陳旭明,CHAN YUK MING,,,,,,4446,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
N04-1,N04,華都,WAH DO,1,張浚偉,CHEUNG CHUN WAI,,,,,,5288,True,Pro-Democracy,Active,,,
N04-2,N04,華都,WAH DO,2,姚銘,YIU MING,,,,,,3724,False,,,,,
N05-1,N05,華明,WAH MING,1,潘孝汶,PUN HAU MAN,,,,,,3124,False,,,,,
N05-2,N05,華明,WAH MING,2,劉嘉豪,LAU KA HO,,,,,,214,False,,,,,
N05-3,N05,華明,WAH MING,3,陳惠達,CHAN WAI TAT,,,39,新民主同盟,Neo Democrats,5314,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
N06-1,N06,欣盛,YAN SHING,1,林淑,LAM SHUK CHING,,,,,,5939,True,Pro-Democracy,Inactive,2021/5/11,辭職,Resign
N06-2,N06,欣盛,YAN SHING,2,劉國勳,LAU KWOK FAN,,,,,,4329,False,,,,,
N07-1,N07,粉嶺南,FANLING SOUTH,1,李立航,LEE LAP HONG ALMUSTAFA,,,,,,668,False,,,,,
N07-2,N07,粉嶺南,FANLING SOUTH,2,何樹光,HO SHU KWONG RAYMOND,,,,,,2507,False,,,,,
N07-3,N07,粉嶺南,FANLING SOUTH,3,張正皓,CHEUNG CHING HO FRANCO,,,,,,2735,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
N08-1,N08,盛福,SHING FUK,1,温和達,WAN WO TAT WARWICK,,,,,,3181,True,Pro-Beijing,Active,,,
N08-2,N08,盛福,SHING FUK,2,黃良喜,WONG LEUNG HI,,,,,,1754,False,,,,,
N08-3,N08,盛福,SHING FUK,3,呂智恆,LUI CHI HANG HENDRICK,,,,,,2656,False,,,,,
N09-1,N09,清河,CHING HO,1,鄭仕蘭,CHENG SHI LAN,,,,,,512,False,,,,,
N09-2,N09,清河,CHING HO,2,袁浩倫,YUEN HO LUN,海袁,,,,,3944,True,Pro-Democracy,Inactive,2021/4/20,辭職,Resign
N09-3,N09,清河,CHING HO,3,藍偉良,LARM WAI LEUNG,,,,,,2871,False,,,,,
N10-1,N10,御太,YU TAI,1,曾勁聰,TSANG KING CHUNG KENT,,,,,,2981,False,,,,,
N10-2,N10,御太,YU TAI,2,陳梓峯,CHAN VINCENT CHI FUNG,,,,,,3378,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
N11-1,N11,上水鄉郊,SHEUNG SHUI RURAL,1,侯福達,HAU FUK TAT SIMON,,,,,,3371,True,Pro-Beijing,Active,,,
N11-2,N11,上水鄉郊,SHEUNG SHUI RURAL,2,侯曉彤,HAU HIU TUNG,,,,,,2589,False,,,,,
N12-1,N12,彩園,CHOI YUEN,1,林子琼,LAM TSZ KING,,,24,民主黨,THE DEMOCRATIC PARTY,4295,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
N12-2,N12,彩園,CHOI YUEN,2,蘇西智,SO SAI CHI,,,,,,3305,False,,,,,
N12-3,N12,彩園,CHOI YUEN,3,黃成智,WONG SING CHI,,,,,,177,False,,,,,
N13-1,N13,石湖墟,SHEK WU HUI,1,梁金成,LEUNG KAM SHING CLARENCE RONALD,金金,KAM KAM,43,無黨派候選人,Non-affiliated Candidate,469,False,,,,,
N13-2,N13,石湖墟,SHEK WU HUI,2,孔永業,HUNG WING YIP,,,,,,2684,False,,,,,
N13-3,N13,石湖墟,SHEK WU HUI,3,林卓廷,LAM CHEUK TING,,,42,民主黨,THE DEMOCRATIC PARTY,3926,True,Pro-Democracy,Inactive,2021/3/31,還押,Custody
N14-1,N14,天平西,TIN PING WEST,1,黃宏滔,WONG WANG TO,,,,,,2925,False,,,,,
N14-2,N14,天平西,TIN PING WEST,2,郭㙟豐,KWOK LONG FUNG,,,24,民主黨,The Democratic Party,4470,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
N15-1,N15,鳳翠,FUNG TSUI,1,廖興洪,LIU HING HUNG,,,,,,2963,False,,,,,
N15-2,N15,鳳翠,FUNG TSUI,2,蔣旻正,CHIANG MAN CHING,,,,,,3630,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
N16-1,N16,沙打,SHA TA,1,蔡旭威,CHOY YUK WAI LESTER JOHN,,,,,,2242,False,,,,,
N16-2,N16,沙打,SHA TA,2,高維基,KO WAI KEI,,,,,,3143,True,Pro-Beijing,Active,,,
N17-1,N17,天平東,TIN PING EAST,1,呂玉山,LUI YUK SHAN,,,,,,143,False,,,,,
N17-2,N17,天平東,TIN PING EAST,2,劉其烽,LAU KI FUNG,,,,,,4513,True,Pro-Democracy,Inactive,2021/7/5,辭職,Resign
N17-3,N17,天平東,TIN PING EAST,3,柯倩儀,OR SIN YI WINDY,,,,,,2500,False,,,,,
N18-1,N18,皇后山,QUEEN'S HILL,1,鄧振健,TANG CHUN KIN,,,,,,549,False,,,,,
N18-2,N18,皇后山,QUEEN'S HILL,2,鄧根年,TANG KUN NIN TONY,,,,,,2054,False,,,,,
N18-3,N18,皇后山,QUEEN'S HILL,3,羅庭德,LAW TING TAK,,,,,,2969,True,Pro-Democracy,Active,,,
P01-1,P01,大埔墟,TAI PO HUI,1,林名溢,LAM MING YAT,,,33,大埔民主聯盟,Tai Po Democratic Alliance,2466,True,Pro-Democracy,Inactive,2021/5/11,辭職,Resign
P01-2,P01,大埔墟,TAI PO HUI,2,張國慧,CHEUNG KWOK WAI,,WILLIAM,52,獨立候選人,Independent Candidate,1886,False,,,,,
P02-1,P02,頌汀,CHUNG TING,1,文念志,MAN NIM CHI,,,29,區政聯盟,Community Alliance,4454,True,Pro-Democracy,Inactive,2021/7/13,辭職,Resign
P02-2,P02,頌汀,CHUNG TING,2,譚榮勳,TAM WING FUN ERIC,譚SIR,,,,,2503,False,,,,,
P03-1,P03,大埔中,TAI PO CENTRAL,1,梅少峰,MUI SIU FUNG,,,,,,2136,False,,,,,
P03-2,P03,大埔中,TAI PO CENTRAL,2,區鎮樺,AU CHUN WAH,,,39,區政聯盟,Community Alliance,4279,True,Pro-Democracy,Inactive,2021/7/21,辭職,Resign
P04-1,P04,大元,TAI YUEN,1,鄭俊平,CHENG CHUN PING,,,,,,2135,False,,,,,
P04-2,P04,大元,TAI YUEN,2,區鎮濠,AU CHUN HO,,,30,區政聯盟,Community Alliance,3693,True,Pro-Democracy,Active,,,
P04-3,P04,大元,TAI YUEN,3,蘇馬俊,SO MA TSUN,,,,,,442,False,,,,,
P04-4,P04,大元,TAI YUEN,4,黃定欣,WONG TING YAN COLOR,,,,,,118,False,,,,,
P05-1,P05,富亨,FU HENG,1,任萬全,YAM MAN CHUEN,,,,,,2161,False,,,,,
P05-2,P05,富亨,FU HENG,2,胡綽謙,WU CHEUK HIM,,,,,,2700,False,,,,,
P05-3,P05,富亨,FU HENG,3,何偉霖,HO WAI LAM,,,,,,3435,True,Pro-Democracy,Active,,,
P06-1,P06,怡富,YEE FU,1,任啟邦,YAM KAI BONG,,,,,,6028,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
P06-2,P06,怡富,YEE FU,2,羅志平,LO CHI PING,,,,,,2479,False,,,,,
P07-1,P07,富明新,FU MING SUN,1,關永業,KWAN WING YIP,,,,,,4670,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
P07-2,P07,富明新,FU MING SUN,2,吳卓穎,NG CHEUK WING,,,,,,1962,False,,,,,
P08-1,P08,廣福及寶湖,KWONG FUK & PLOVER COVE,1,連桷璋,LIN KOK CHEUNG DALU,,,30,大埔民主聯盟,Tai Po Democratic Alliance,3768,True,Pro-Democracy,Inactive,2021/5/11,辭職,Resign
P08-2,P08,廣福及寶湖,KWONG FUK & PLOVER COVE,2,黃碧嬌,WONG PIK KIU,,,,,,2804,False,,,,,
P08-3,P08,廣福及寶湖,KWONG FUK & PLOVER COVE,3,郭樹仁,KWOK SHU YAN,,,,,,31,False,,,,,
P09-1,P09,宏福,WANG FUK,1,胡健民,WOO KIN MAN CLEMENT,,,,,,3254,False,,,,,
P09-2,P09,宏福,WANG FUK,2,姚鈞豪,YIU KWAN HO,,,22,區政聯盟,Community Alliance,4266,True,Pro-Democracy,Active,,,
